voucher_id,voucher_type,voucher_date,narration,order_id,settlement_utr,account,debit,credit
SV-0012,sales,2026-08-04,Online sale via Razorpay UPI / order_P4vLl29pwUHkco,order_P4vLl29pwUHkco,,Sales,0,255058
SV-0012,sales,2026-08-04,Online sale via Razorpay UPI / order_P4vLl29pwUHkco,order_P4vLl29pwUHkco,,GST Output Tax,0,45911
SV-0013,sales,2026-08-04,Online sale via Razorpay CARD / order_Gaw4ZDVZebj6ts,order_Gaw4ZDVZebj6ts,,Razorpay Clearing,34469,0
SV-0013,sales,2026-08-04,Online sale via Razorpay CARD / order_Gaw4ZDVZebj6ts,order_Gaw4ZDVZebj6ts,,Sales,0,29211
SV-0013,sales,2026-08-04,Online sale via Razorpay CARD / order_Gaw4ZDVZebj6ts,order_Gaw4ZDVZebj6ts,,GST Output Tax,0,5258
SV-0014,sales,2026-08-04,Online sale via Razorpay CARD / order_zC4r5vE7So1nsd,order_zC4r5vE7So1nsd,,Razorpay Clearing,49525,0
SV-0014,sales,2026-08-04,Online sale via Razorpay CARD / order_zC4r5vE7So1nsd,order_zC4r5vE7So1nsd,,Sales,0,41970
SV-0014,sales,2026-08-04,Online sale via Razorpay CARD / order_zC4r5vE7So1nsd,order_zC4r5vE7So1nsd,,GST Output Tax,0,7555
SV-0015,sales,2026-08-04,Online sale via Razorpay UPI / order_zYZwFNzFnkQc68,order_zYZwFNzFnkQc68,,Razorpay Clearing,46803,0
SV-0015,sales,2026-08-04,Online sale via Razorpay UPI / order_zYZwFNzFnkQc68,order_zYZwFNzFnkQc68,,Sales,0,39664
SV-0015,sales,2026-08-04,Online sale via Razorpay UPI / order_zYZwFNzFnkQc68,order_zYZwFNzFnkQc68,,GST Output Tax,0,7139
CN-0001,credit_note,2026-08-05,Refund against order_9zhHMsX94Pr3N6,order_9zhHMsX94Pr3N6,,Sales Return,120709,0
CN-0001,credit_note,2026-08-05,Refund against order_9zhHMsX94Pr3N6,order_9zhHMsX94Pr3N6,,GST Output Tax,21728,0
CN-0001,credit_note,2026-08-05,Refund against order_9zhHMsX94Pr3N6,order_9zhHMsX94Pr3N6,,Razorpay Clearing,0,142437
RV-0001,receipt,2026-08-05,Razorpay settlement 037500954478,,037500954478,Bank,2580950,0
RV-0001,receipt,2026-08-05,Razorpay settlement 037500954478,,037500954478,Payment Gateway Charges,41962,0
RV-0001,receipt,2026-08-05,Razorpay settlement 037500954478,,037500954478,GST Input Credit,7553,0
RV-0001,receipt,2026-08-05,Razorpay settlement 037500954478,,037500954478,Razorpay Clearing,0,2630465
SV-0016,sales,2026-08-05,Online sale via Razorpay UPI / order_yBSo89c9nj37Da,order_yBSo89c9nj37Da,,Razorpay Clearing,432970,0
SV-0016,sales,2026-08-05,Online sale via Razorpay UPI / order_yBSo89c9nj37Da,order_yBSo89c9nj37Da,,Sales,0,366924
SV-0016,sales,2026-08-05,Online sale via Razorpay UPI / order_yBSo89c9nj37Da,order_yBSo89c9nj37Da,,GST Output Tax,0,66046
SV-0017,sales,2026-08-05,Online sale via Razorpay UPI / order_Gt4QVBLFrQgqTa,order_Gt4QVBLFrQgqTa,,Razorpay Clearing,1994325,0
SV-0017,sales,2026-08-05,Online sale via Razorpay UPI / order_Gt4QVBLFrQgqTa,order_Gt4QVBLFrQgqTa,,Sales,0,1690106
SV-0017,sales,2026-08-05,Online sale via Razorpay UPI / order_Gt4QVBLFrQgqTa,order_Gt4QVBLFrQgqTa,,GST Output Tax,0,304219
SV-0018,sales,2026-08-05,Online sale via Razorpay CARD / order_I4eQnp8fYILJnX,order_I4eQnp8fYILJnX,,Razorpay Clearing,52637,0
SV-0018,sales,2026-08-05,Online sale via Razorpay CARD / order_I4eQnp8fYILJnX,order_I4eQnp8fYILJnX,,Sales,0,44608
SV-0018,sales,2026-08-05,Online sale via Razorpay CARD / order_I4eQnp8fYILJnX,order_I4eQnp8fYILJnX,,GST Output Tax,0,8029
SV-0019,sales,2026-08-05,Online sale via Razorpay NETBANKING / order_PLzpUnZCzN8M0n,order_PLzpUnZCzN8M0n,,Razorpay Clearing,199739,0
SV-0019,sales,2026-08-05,Online sale via Razorpay NETBANKING / order_PLzpUnZCzN8M0n,order_PLzpUnZCzN8M0n,,Sales,0,169270
SV-0019,sales,2026-08-05,Online sale via Razorpay NETBANKING / order_PLzpUnZCzN8M0n,order_PLzpUnZCzN8M0n,,GST Output Tax,0,30469
SV-0020,sales,2026-08-05,Online sale via Razorpay UPI / order_8D2YVCDD0qpmM1,order_8D2YVCDD0qpmM1,,Razorpay Clearing,222612,0
SV-0020,sales,2026-08-05,Online sale via Razorpay UPI / order_8D2YVCDD0qpmM1,order_8D2YVCDD0qpmM1,,Sales,0,188654
SV-0020,sales,2026-08-05,Online sale via Razorpay UPI / order_8D2YVCDD0qpmM1,order_8D2YVCDD0qpmM1,,GST Output Tax,0,33958
SV-0021,sales,2026-08-05,Online sale via Razorpay UPI / order_7RlATi3QUw4NCU,order_7RlATi3QUw4NCU,,Razorpay Clearing,264821,0
SV-0021,sales,2026-08-05,Online sale via Razorpay UPI / order_7RlATi3QUw4NCU,order_7RlATi3QUw4NCU,,Sales,0,224425
SV-0021,sales,2026-08-05,Online sale via Razorpay UPI / order_7RlATi3QUw4NCU,order_7RlATi3QUw4NCU,,GST Output Tax,0,40396
RV-0002,receipt,2026-08-06,Razorpay settlement 331627450189,,331627450189,Bank,1853805,0
RV-0002,receipt,2026-08-06,Razorpay settlement 331627450189,,331627450189,Payment Gateway Charges,33079,0
RV-0002,receipt,2026-08-06,Razorpay settlement 331627450189,,331627450189,GST Input Credit,5954,0
RV-0002,receipt,2026-08-06,Razorpay settlement 331627450189,,331627450189,Razorpay Clearing,0,1892838
SV-0022,sales,2026-08-06,Online sale via Razorpay UPI / order_gE2MY6ZUJT9UEI,order_gE2MY6ZUJT9UEI,,Razorpay Clearing,183254,0
SV-0022,sales,2026-08-06,Online sale via Razorpay UPI / order_gE2MY6ZUJT9UEI,order_gE2MY6ZUJT9UEI,,Sales,0,155300
SV-0022,sales,2026-08-06,Online sale via Razorpay UPI / order_gE2MY6ZUJT9UEI,order_gE2MY6ZUJT9UEI,,GST Output Tax,0,27954
SV-0023,sales,2026-08-06,Online sale via Razorpay CARD / order_L75FiW9ujloKua,order_L75FiW9ujloKua,,Razorpay Clearing,109119,0
SV-0023,sales,2026-08-06,Online sale via Razorpay CARD / order_L75FiW9ujloKua,order_L75FiW9ujloKua,,Sales,0,92474
SV-0023,sales,2026-08-06,Online sale via Razorpay CARD / order_L75FiW9ujloKua,order_L75FiW9ujloKua,,GST Output Tax,0,16645
SV-0024,sales,2026-08-06,Online sale via Razorpay UPI / order_4Sh2uC08WQeFL0,order_4Sh2uC08WQeFL0,,Razorpay Clearing,218609,0
SV-0024,sales,2026-08-06,Online sale via Razorpay UPI / order_4Sh2uC08WQeFL0,order_4Sh2uC08WQeFL0,,Sales,0,185262
SV-0024,sales,2026-08-06,Online sale via Razorpay UPI / order_4Sh2uC08WQeFL0,order_4Sh2uC08WQeFL0,,GST Output Tax,0,33347
SV-0025,sales,2026-08-06,Online sale via Razorpay UPI / order_CXbVSG2X92KcSD,order_CXbVSG2X92KcSD,,Razorpay Clearing,64126,0
SV-0025,sales,2026-08-06,Online sale via Razorpay UPI / order_CXbVSG2X92KcSD,order_CXbVSG2X92KcSD,,Sales,0,54344
SV-0025,sales,2026-08-06,Online sale via Razorpay UPI / order_CXbVSG2X92KcSD,order_CXbVSG2X92KcSD,,GST Output Tax,0,9782
SV-0026,sales,2026-08-06,Online sale via Razorpay UPI / order_CVGngtWejF2dYs,order_CVGngtWejF2dYs,,Razorpay Clearing,133154,0
SV-0026,sales,2026-08-06,Online sale via Razorpay UPI / order_CVGngtWejF2dYs,order_CVGngtWejF2dYs,,Sales,0,112842
SV-0026,sales,2026-08-06,Online sale via Razorpay UPI / order_CVGngtWejF2dYs,order_CVGngtWejF2dYs,,GST Output Tax,0,20312
RV-0003,receipt,2026-08-07,Razorpay settlement 449385241056,,449385241056,Bank,3018710,0
RV-0003,receipt,2026-08-07,Razorpay settlement 449385241056,,449385241056,Payment Gateway Charges,5048,0
RV-0003,receipt,2026-08-07,Razorpay settlement 449385241056,,449385241056,GST Input Credit,909,0
RV-0003,receipt,2026-08-07,Razorpay settlement 449385241056,,449385241056,Razorpay Clearing,0,3024667
SV-0027,sales,2026-08-07,Online sale via Razorpay CARD / order_3gqZbc1Io1WstN,order_3gqZbc1Io1WstN,,Razorpay Clearing,237986,0
SV-0027,sales,2026-08-07,Online sale via Razorpay CARD / order_3gqZbc1Io1WstN,order_3gqZbc1Io1WstN,,Sales,0,201683
SV-0027,sales,2026-08-07,Online sale via Razorpay CARD / order_3gqZbc1Io1WstN,order_3gqZbc1Io1WstN,,GST Output Tax,0,36303
SV-0028,sales,2026-08-07,Online sale via Razorpay NETBANKING / order_E13zeeXrp4y2Iu,order_E13zeeXrp4y2Iu,,Razorpay Clearing,356410,0
SV-0028,sales,2026-08-07,Online sale via Razorpay NETBANKING / order_E13zeeXrp4y2Iu,order_E13zeeXrp4y2Iu,,Sales,0,302042
SV-0028,sales,2026-08-07,Online sale via Razorpay NETBANKING / order_E13zeeXrp4y2Iu,order_E13zeeXrp4y2Iu,,GST Output Tax,0,54368
SV-0029,sales,2026-08-07,Online sale via Razorpay UPI / order_pCfdtRfUvmTiSV,order_pCfdtRfUvmTiSV,,Razorpay Clearing,516346,0
SV-0029,sales,2026-08-07,Online sale via Razorpay UPI / order_pCfdtRfUvmTiSV,order_pCfdtRfUvmTiSV,,Sales,0,437581
SV-0029,sales,2026-08-07,Online sale via Razorpay UPI / order_pCfdtRfUvmTiSV,order_pCfdtRfUvmTiSV,,GST Output Tax,0,78765
SV-0030,sales,2026-08-07,Online sale via Razorpay NETBANKING / order_Gq8c77YO1KZLk7,order_Gq8c77YO1KZLk7,,Razorpay Clearing,196242,0
SV-0030,sales,2026-08-07,Online sale via Razorpay NETBANKING / order_Gq8c77YO1KZLk7,order_Gq8c77YO1KZLk7,,Sales,0,166307
SV-0030,sales,2026-08-07,Online sale via Razorpay NETBANKING / order_Gq8c77YO1KZLk7,order_Gq8c77YO1KZLk7,,GST Output Tax,0,29935
CN-0004,credit_note,2026-08-08,Refund against order_PLzpUnZCzN8M0n,order_PLzpUnZCzN8M0n,,Sales Return,169270,0
CN-0004,credit_note,2026-08-08,Refund against order_PLzpUnZCzN8M0n,order_PLzpUnZCzN8M0n,,GST Output Tax,30469,0
CN-0004,credit_note,2026-08-08,Refund against order_PLzpUnZCzN8M0n,order_PLzpUnZCzN8M0n,,Razorpay Clearing,0,199739
RV-0004,receipt,2026-08-08,Razorpay settlement 319716767598,,319716767598,Bank,705687,0
RV-0004,receipt,2026-08-08,Razorpay settlement 319716767598,,319716767598,Payment Gateway Charges,2182,0
RV-0004,receipt,2026-08-08,Razorpay settlement 319716767598,,319716767598,GST Input Credit,393,0
RV-0004,receipt,2026-08-08,Razorpay settlement 319716767598,,319716767598,Razorpay Clearing,0,708262
SV-0031,sales,2026-08-08,Online sale via Razorpay CARD / order_TDW5CuLFO0b34d,order_TDW5CuLFO0b34d,,Razorpay Clearing,99147,0
SV-0031,sales,2026-08-08,Online sale via Razorpay CARD / order_TDW5CuLFO0b34d,order_TDW5CuLFO0b34d,,Sales,0,84023
SV-0031,sales,2026-08-08,Online sale via Razorpay CARD / order_TDW5CuLFO0b34d,order_TDW5CuLFO0b34d,,GST Output Tax,0,15124
SV-0032,sales,2026-08-08,Online sale via Razorpay CARD / order_vEHBn9oOqMUlPS,order_vEHBn9oOqMUlPS,,Razorpay Clearing,79977,0
SV-0032,sales,2026-08-08,Online sale via Razorpay CARD / order_vEHBn9oOqMUlPS,order_vEHBn9oOqMUlPS,,Sales,0,67777
SV-0032,sales,2026-08-08,Online sale via Razorpay CARD / order_vEHBn9oOqMUlPS,order_vEHBn9oOqMUlPS,,GST Output Tax,0,12200
SV-0033,sales,2026-08-08,Online sale via Razorpay UPI / order_V3uoqaVry3LZut,order_V3uoqaVry3LZut,,Razorpay Clearing,24646,0
SV-0033,sales,2026-08-08,Online sale via Razorpay UPI / order_V3uoqaVry3LZut,order_V3uoqaVry3LZut,,Sales,0,20886
SV-0033,sales,2026-08-08,Online sale via Razorpay UPI / order_V3uoqaVry3LZut,order_V3uoqaVry3LZut,,GST Output Tax,0,3760
SV-0034,sales,2026-08-08,Online sale via Razorpay UPI / order_4cwHLUQgmCY9WA,order_4cwHLUQgmCY9WA,,Razorpay Clearing,118607,0
SV-0034,sales,2026-08-08,Online sale via Razorpay UPI / order_4cwHLUQgmCY9WA,order_4cwHLUQgmCY9WA,,Sales,0,100514
SV-0034,sales,2026-08-08,Online sale via Razorpay UPI / order_4cwHLUQgmCY9WA,order_4cwHLUQgmCY9WA,,GST Output Tax,0,18093
SV-0035,sales,2026-08-08,Online sale via Razorpay CARD / order_OSsc28sf2ZJxuI,order_OSsc28sf2ZJxuI,,Razorpay Clearing,61951,0
SV-0035,sales,2026-08-08,Online sale via Razorpay CARD / order_OSsc28sf2ZJxuI,order_OSsc28sf2ZJxuI,,Sales,0,52501
SV-0035,sales,2026-08-08,Online sale via Razorpay CARD / order_OSsc28sf2ZJxuI,order_OSsc28sf2ZJxuI,,GST Output Tax,0,9450
SV-0036,sales,2026-08-08,Online sale via Razorpay UPI / order_SrZFMKv0GEdGFN,order_SrZFMKv0GEdGFN,,Razorpay Clearing,27656,0
SV-0036,sales,2026-08-08,Online sale via Razorpay UPI / order_SrZFMKv0GEdGFN,order_SrZFMKv0GEdGFN,,Sales,0,23437
SV-0036,sales,2026-08-08,Online sale via Razorpay UPI / order_SrZFMKv0GEdGFN,order_SrZFMKv0GEdGFN,,GST Output Tax,0,4219
RV-0005,receipt,2026-08-09,Razorpay settlement 988397428506,,988397428506,Bank,1288324,0
RV-0005,receipt,2026-08-09,Razorpay settlement 988397428506,,988397428506,Payment Gateway Charges,15813,0
RV-0005,receipt,2026-08-09,Razorpay settlement 988397428506,,988397428506,GST Input Credit,2847,0
RV-0005,receipt,2026-08-09,Razorpay settlement 988397428506,,988397428506,Razorpay Clearing,0,1306984
SV-0037,sales,2026-08-09,Online sale via Razorpay CARD / order_zQcjQ1kpA75DYn,order_zQcjQ1kpA75DYn,,Razorpay Clearing,258427,0
SV-0037,sales,2026-08-09,Online sale via Razorpay CARD / order_zQcjQ1kpA75DYn,order_zQcjQ1kpA75DYn,,Sales,0,219006
SV-0037,sales,2026-08-09,Online sale via Razorpay CARD / order_zQcjQ1kpA75DYn,order_zQcjQ1kpA75DYn,,GST Output Tax,0,39421
SV-0038,sales,2026-08-09,Online sale via Razorpay CARD / order_Ganne05X1CVV7G,order_Ganne05X1CVV7G,,Razorpay Clearing,299256,0
SV-0038,sales,2026-08-09,Online sale via Razorpay CARD / order_Ganne05X1CVV7G,order_Ganne05X1CVV7G,,Sales,0,253607
SV-0038,sales,2026-08-09,Online sale via Razorpay CARD / order_Ganne05X1CVV7G,order_Ganne05X1CVV7G,,GST Output Tax,0,45649
SV-0039,sales,2026-08-09,Online sale via Razorpay NETBANKING / order_523wkd5EZF0GZ6,order_523wkd5EZF0GZ6,,Razorpay Clearing,114861,0
SV-0039,sales,2026-08-09,Online sale via Razorpay NETBANKING / order_523wkd5EZF0GZ6,order_523wkd5EZF0GZ6,,Sales,0,97340
SV-0039,sales,2026-08-09,Online sale via Razorpay NETBANKING / order_523wkd5EZF0GZ6,order_523wkd5EZF0GZ6,,GST Output Tax,0,17521
SV-0040,sales,2026-08-09,Online sale via Razorpay UPI / order_Xb3rwd03Vyzqvh,order_Xb3rwd03Vyzqvh,,Razorpay Clearing,135412,0
SV-0040,sales,2026-08-09,Online sale via Razorpay UPI / order_Xb3rwd03Vyzqvh,order_Xb3rwd03Vyzqvh,,Sales,0,114756
SV-0040,sales,2026-08-09,Online sale via Razorpay UPI / order_Xb3rwd03Vyzqvh,order_Xb3rwd03Vyzqvh,,GST Output Tax,0,20656
SV-0041,sales,2026-08-09,Online sale via Razorpay UPI / order_hCj3mBLJy0rNvP,order_hCj3mBLJy0rNvP,,Razorpay Clearing,251181,0
SV-0041,sales,2026-08-09,Online sale via Razorpay UPI / order_hCj3mBLJy0rNvP,order_hCj3mBLJy0rNvP,,Sales,0,212865
SV-0041,sales,2026-08-09,Online sale via Razorpay UPI / order_hCj3mBLJy0rNvP,order_hCj3mBLJy0rNvP,,GST Output Tax,0,38316
SV-0042,sales,2026-08-09,Online sale via Razorpay CARD / order_AhplwTFR9efs8v,order_AhplwTFR9efs8v,,Razorpay Clearing,107648,0
SV-0042,sales,2026-08-09,Online sale via Razorpay CARD / order_AhplwTFR9efs8v,order_AhplwTFR9efs8v,,Sales,0,91227
SV-0042,sales,2026-08-09,Online sale via Razorpay CARD / order_AhplwTFR9efs8v,order_AhplwTFR9efs8v,,GST Output Tax,0,16421
SV-0042-D,sales,2026-08-09,Online sale via Razorpay CARD / order_AhplwTFR9efs8v,order_AhplwTFR9efs8v,,Razorpay Clearing,107648,0
SV-0042-D,sales,2026-08-09,Online sale via Razorpay CARD / order_AhplwTFR9efs8v,order_AhplwTFR9efs8v,,Sales,0,91227
SV-0042-D,sales,2026-08-09,Online sale via Razorpay CARD / order_AhplwTFR9efs8v,order_AhplwTFR9efs8v,,GST Output Tax,0,16421
SV-0043,sales,2026-08-09,Online sale via Razorpay WALLET / order_PBmL8BZUQVSf0D,order_PBmL8BZUQVSf0D,,Razorpay Clearing,346416,0
SV-0043,sales,2026-08-09,Online sale via Razorpay WALLET / order_PBmL8BZUQVSf0D,order_PBmL8BZUQVSf0D,,Sales,0,293573
SV-0043,sales,2026-08-09,Online sale via Razorpay WALLET / order_PBmL8BZUQVSf0D,order_PBmL8BZUQVSf0D,,GST Output Tax,0,52843
SV-0044,sales,2026-08-09,Online sale via Razorpay UPI / order_x1RGvB3gJNH9U5,order_x1RGvB3gJNH9U5,,Razorpay Clearing,296925,0
SV-0044,sales,2026-08-09,Online sale via Razorpay UPI / order_x1RGvB3gJNH9U5,order_x1RGvB3gJNH9U5,,Sales,0,251631
SV-0044,sales,2026-08-09,Online sale via Razorpay UPI / order_x1RGvB3gJNH9U5,order_x1RGvB3gJNH9U5,,GST Output Tax,0,45294
CN-0002,credit_note,2026-08-10,Refund against order_dohc8HiG4R0HiT,order_dohc8HiG4R0HiT,,Sales Return,19504,0
CN-0002,credit_note,2026-08-10,Refund against order_dohc8HiG4R0HiT,order_dohc8HiG4R0HiT,,GST Output Tax,3511,0
CN-0002,credit_note,2026-08-10,Refund against order_dohc8HiG4R0HiT,order_dohc8HiG4R0HiT,,Razorpay Clearing,0,23015
RV-0006,receipt,2026-08-10,Razorpay settlement 982955232443,,982955232443,Bank,204755,0
RV-0006,receipt,2026-08-10,Razorpay settlement 982955232443,,982955232443,Payment Gateway Charges,4822,0
RV-0006,receipt,2026-08-10,Razorpay settlement 982955232443,,982955232443,GST Input Credit,865,0
RV-0006,receipt,2026-08-10,Razorpay settlement 982955232443,,982955232443,Razorpay Clearing,0,210442
SV-0045,sales,2026-08-10,Online sale via Razorpay UPI / order_qS6NE5DzALDIYx,order_qS6NE5DzALDIYx,,Razorpay Clearing,514088,0
SV-0045,sales,2026-08-10,Online sale via Razorpay UPI / order_qS6NE5DzALDIYx,order_qS6NE5DzALDIYx,,Sales,0,435668
SV-0045,sales,2026-08-10,Online sale via Razorpay UPI / order_qS6NE5DzALDIYx,order_qS6NE5DzALDIYx,,GST Output Tax,0,78420
RV-0007,receipt,2026-08-11,Razorpay settlement 783676803133,,783676803133,Bank,1350569,0
RV-0007,receipt,2026-08-11,Razorpay settlement 783676803133,,783676803133,Payment Gateway Charges,22532,0
RV-0007,receipt,2026-08-11,Razorpay settlement 783676803133,,783676803133,GST Input Credit,4055,0
RV-0007,receipt,2026-08-11,Razorpay settlement 783676803133,,783676803133,Razorpay Clearing,0,1377156
SV-0046,sales,2026-08-11,Online sale via Razorpay UPI / order_1WqD4kFOYeY4qw,order_1WqD4kFOYeY4qw,,Razorpay Clearing,910191,0
SV-0046,sales,2026-08-11,Online sale via Razorpay UPI / order_1WqD4kFOYeY4qw,order_1WqD4kFOYeY4qw,,Sales,0,771348
SV-0046,sales,2026-08-11,Online sale via Razorpay UPI / order_1WqD4kFOYeY4qw,order_1WqD4kFOYeY4qw,,GST Output Tax,0,138843
SV-0047,sales,2026-08-11,Online sale via Razorpay CARD / order_70T7ov7KciFrex,order_70T7ov7KciFrex,,Razorpay Clearing,808244,0
SV-0047,sales,2026-08-11,Online sale via Razorpay CARD / order_70T7ov7KciFrex,order_70T7ov7KciFrex,,Sales,0,684953
SV-0047,sales,2026-08-11,Online sale via Razorpay CARD / order_70T7ov7KciFrex,order_70T7ov7KciFrex,,GST Output Tax,0,123291
SV-0048,sales,2026-08-11,Online sale via Razorpay WALLET / order_ribMItNEbO1zqa,order_ribMItNEbO1zqa,,Razorpay Clearing,2343819,0
SV-0048,sales,2026-08-11,Online sale via Razorpay WALLET / order_ribMItNEbO1zqa,order_ribMItNEbO1zqa,,Sales,0,1986287
SV-0048,sales,2026-08-11,Online sale via Razorpay WALLET / order_ribMItNEbO1zqa,order_ribMItNEbO1zqa,,GST Output Tax,0,357532
SV-0049,sales,2026-08-11,Online sale via Razorpay UPI / order_qt37ARrPEJduCN,order_qt37ARrPEJduCN,,Razorpay Clearing,74540,0
SV-0049,sales,2026-08-11,Online sale via Razorpay UPI / order_qt37ARrPEJduCN,order_qt37ARrPEJduCN,,Sales,0,63169
SV-0049,sales,2026-08-11,Online sale via Razorpay UPI / order_qt37ARrPEJduCN,order_qt37ARrPEJduCN,,GST Output Tax,0,11371
SV-0050,sales,2026-08-11,Online sale via Razorpay CARD / order_tpT52cbeTyMCzG,order_tpT52cbeTyMCzG,,Razorpay Clearing,457816,0
SV-0050,sales,2026-08-11,Online sale via Razorpay CARD / order_tpT52cbeTyMCzG,order_tpT52cbeTyMCzG,,Sales,0,387980
SV-0050,sales,2026-08-11,Online sale via Razorpay CARD / order_tpT52cbeTyMCzG,order_tpT52cbeTyMCzG,,GST Output Tax,0,69836
RV-0008,receipt,2026-08-12,Razorpay settlement 050518752053,,050518752053,Bank,491073,0
RV-0008,receipt,2026-08-12,Razorpay settlement 050518752053,,050518752053,Payment Gateway Charges,0,0
RV-0008,receipt,2026-08-12,Razorpay settlement 050518752053,,050518752053,GST Input Credit,0,0
RV-0008,receipt,2026-08-12,Razorpay settlement 050518752053,,050518752053,Razorpay Clearing,0,491073
SV-0051,sales,2026-08-12,Online sale via Razorpay CARD / order_WKGKLGdDYepFCi,order_WKGKLGdDYepFCi,,Razorpay Clearing,132852,0
SV-0051,sales,2026-08-12,Online sale via Razorpay CARD / order_WKGKLGdDYepFCi,order_WKGKLGdDYepFCi,,Sales,0,112586
SV-0051,sales,2026-08-12,Online sale via Razorpay CARD / order_WKGKLGdDYepFCi,order_WKGKLGdDYepFCi,,GST Output Tax,0,20266
SV-0052,sales,2026-08-12,Online sale via Razorpay WALLET / order_zIX3TAYXbBPEJy,order_zIX3TAYXbBPEJy,,Razorpay Clearing,86976,0
SV-0052,sales,2026-08-12,Online sale via Razorpay WALLET / order_zIX3TAYXbBPEJy,order_zIX3TAYXbBPEJy,,Sales,0,73708
SV-0052,sales,2026-08-12,Online sale via Razorpay WALLET / order_zIX3TAYXbBPEJy,order_zIX3TAYXbBPEJy,,GST Output Tax,0,13268
